Data3
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
1,036088930368424e-07	2,227959899903098e-10	1,036088930368424e-07	-1,724379944390009e-10
1,047101843357086e-07	2,197439868956153e-10	1,047101843357086e-07	-1,693859913443063e-10
1,058114756345749e-07	2,136399945840139e-10	1,058114756345749e-07	-1,663340021273996e-10
1,069127669334412e-07	2,090619899419721e-10	1,069127669334412e-07	-1,525999882012741e-10
1,080140582323075e-07	2,060099868472776e-10	1,080140582323075e-07	-1,434439927949782e-10
1,091153495311737e-07	2,014319822052357e-10	1,091153495311737e-07	-1,373399866055891e-10
1,1021664083004e-07	1,999059806578884e-10	1,1021664083004e-07	-1,327619958413351e-10
1,113179321289063e-07	1,953279898936344e-10	1,113179321289063e-07	-1,327619958413351e-10
1,124192234277725e-07	1,907499991293804e-10	1,124192234277725e-07	-1,312359942939878e-10
1,135205147266388e-07	1,861719944873386e-10	1,135205147266388e-07	-1,281839911992932e-10
1,146218060255051e-07	1,815939898452967e-10	1,146218060255051e-07	-1,251319881045987e-10
1,157230973243714e-07	1,7854200062839e-10	1,157230973243714e-07	-1,236059865572514e-10
1,168243886232376e-07	1,754899836559076e-10	1,168243886232376e-07	-1,236059865572514e-10
1,179256799221039e-07	1,709119928916536e-10	1,179256799221039e-07	-1,236059865572514e-10
1,190269712209702e-07	1,663340021273996e-10	1,190269712209702e-07	-1,220799988876919e-10
1,201282625198365e-07	1,602299959380105e-10	1,201282625198365e-07	-1,236059865572514e-10
1,212295538187027e-07	1,587039943906632e-10	1,212295538187027e-07	-1,236059865572514e-10
1,22330845117569e-07	1,556519912959686e-10	1,22330845117569e-07	-1,220799988876919e-10
1,234321364164352e-07	1,510739866539268e-10	1,234321364164352e-07	-1,190279957929974e-10
1,245334277153015e-07	1,495479851065795e-10	1,245334277153015e-07	-1,159759926983028e-10
1,256347190141678e-07	1,449699943423255e-10	1,256347190141678e-07	-1,159759926983028e-10
1,267360103130341e-07	1,419180051254187e-10	1,267360103130341e-07	-1,144499980898495e-10
1,278373016119003e-07	1,403920035780715e-10	1,278373016119003e-07	-1,144499980898495e-10
1,289385929107666e-07	1,373399866055891e-10	1,289385929107666e-07	-1,113979949951549e-10
1,300398842096329e-07	1,342879973886824e-10	1,300398842096329e-07	-1,098719934478076e-10
1,311411755084992e-07	1,297100066244283e-10	1,311411755084992e-07	-1,098719934478076e-10
1,322424668073654e-07	1,281839911992932e-10	1,322424668073654e-07	-1,098719934478076e-10
1,333437581062317e-07	1,236059865572514e-10	1,333437581062317e-07	-1,098719934478076e-10
1,34445049405098e-07	1,205539973403447e-10	1,34445049405098e-07	-1,083459988393543e-10
1,355463407039642e-07	1,175019942456501e-10	1,355463407039642e-07	-1,083459988393543e-10
1,366476320028305e-07	1,144499980898495e-10	1,366476320028305e-07	-1,083459988393543e-10
1,377489233016968e-07	1,129239896036083e-10	1,377489233016968e-07	-1,052939957446597e-10
1,388502146005631e-07	1,113979949951549e-10	1,388502146005631e-07	-1,052939957446597e-10
1,399515058994293e-07	1,06819997292007e-10	1,399515058994293e-07	-1,02241999588859e-10
1,410527971982956e-07	1,02241999588859e-10	1,410527971982956e-07	-1,037679941973124e-10
1,421540884971619e-07	1,007159911026179e-10	1,421540884971619e-07	-1,037679941973124e-10
1,432553797960282e-07	9,766399494681721e-11	1,432553797960282e-07	-1,02241999588859e-10
1,443566710948944e-07	9,461199879101656e-11	1,443566710948944e-07	-1,02241999588859e-10
1,454579623937607e-07	9,308599724366928e-11	1,454579623937607e-07	-1,007159911026179e-10
1,465592536926269e-07	9,308599724366928e-11	1,465592536926269e-07	-1,007159911026179e-10
1,476605449914932e-07	9,003400108786863e-11	1,476605449914932e-07	-9,918999649416449e-11
1,487618362903595e-07	8,698199105428017e-11	1,487618362903595e-07	-9,613800033836384e-11
1,498631275892258e-07	8,392999489847952e-11	1,498631275892258e-07	-9,613800033836384e-11
1,50964418888092e-07	8,087799180378497e-11	1,50964418888092e-07	-9,613800033836384e-11
1,520657101869583e-07	7,782599564798431e-11	1,520657101869583e-07	-9,613800033836384e-11
1,531670014858246e-07	7,477399255328976e-11	1,531670014858246e-07	-9,461199879101656e-11
1,542682927846909e-07	7,324799794483638e-11	1,542682927846909e-07	-9,155999569632201e-11
1,553695840835571e-07	7,019600178903573e-11	1,553695840835571e-07	-9,003400108786863e-11
1,564708753824234e-07	7,172199639748911e-11	1,564708753824234e-07	-8,850799260162745e-11
1,575721666812897e-07	7,172199639748911e-11	1,575721666812897e-07	-8,850799260162745e-11
1,58673457980156e-07	6,866999330279455e-11	1,58673457980156e-07	-8,850799260162745e-11
1,597747492790222e-07	6,714399869434118e-11	1,597747492790222e-07	-8,698199105428017e-11
1,608760405778885e-07	6,409199559964662e-11	1,608760405778885e-07	-8,698199105428017e-11
1,619773318767548e-07	6,256599405229935e-11	1,619773318767548e-07	-8,54559964458268e-11
1,63078623175621e-07	6,103999944384597e-11	1,63078623175621e-07	-8,392999489847952e-11
1,641799144744873e-07	6,103999944384597e-11	1,641799144744873e-07	-8,392999489847952e-11
1,652812057733536e-07	5,951399789649869e-11	1,652812057733536e-07	-8,087799180378497e-11
1,663824970722199e-07	5,951399789649869e-11	1,663824970722199e-07	-7,782599564798431e-11
1,674837883710861e-07	5,951399789649869e-11	1,674837883710861e-07	-7,782599564798431e-11
1,685850796699524e-07	5,951399789649869e-11	1,685850796699524e-07	-7,782599564798431e-11
1,696863709688186e-07	5,493599672390381e-11	1,696863709688186e-07	-7,629999410063704e-11
1,70787662267685e-07	5,188399709865621e-11	1,70787662267685e-07	-7,477399255328976e-11
1,718889535665512e-07	5,188399709865621e-11	1,718889535665512e-07	-7,477399255328976e-11
1,729902448654175e-07	5,035799555130893e-11	1,729902448654175e-07	-7,324799794483638e-11
1,740915361642837e-07	5,188399709865621e-11	1,740915361642837e-07	-7,324799794483638e-11
1,751928274631501e-07	5,188399709865621e-11	1,751928274631501e-07	-7,477399255328976e-11
1,762941187620163e-07	5,188399709865621e-11	1,762941187620163e-07	-7,324799794483638e-11
1,773954100608826e-07	4,730599939550828e-11	1,773954100608826e-07	-7,324799794483638e-11
1,784967013597488e-07	4,5779997848161e-11	1,784967013597488e-07	-7,172199639748911e-11
1,795979926586151e-07	4,425399630081372e-11	1,795979926586151e-07	-7,019600178903573e-11
1,806992839574814e-07	4,27279982229134e-11	1,806992839574814e-07	-6,866999330279455e-11
1,818005752563477e-07	4,27279982229134e-11	1,818005752563477e-07	-6,866999330279455e-11
1,829018665552139e-07	4,120200014501307e-11	1,829018665552139e-07	-6,56179971469939e-11
1,840031578540802e-07	3,814999705031852e-11	1,840031578540802e-07	-6,56179971469939e-11
1,851044491529465e-07	3,814999705031852e-11	1,851044491529465e-07	-6,56179971469939e-11
1,862057404518128e-07	3,814999705031852e-11	1,862057404518128e-07	-6,56179971469939e-11
1,87307031750679e-07	3,96759985976658e-11	1,87307031750679e-07	-6,256599405229935e-11
1,884083230495453e-07	3,814999705031852e-11	1,884083230495453e-07	-5,951399789649869e-11
1,895096143484116e-07	3,814999705031852e-11	1,895096143484116e-07	-6,103999944384597e-11
1,906109056472778e-07	3,814999705031852e-11	1,906109056472778e-07	-6,103999944384597e-11
1,917121969461441e-07	3,509800089451787e-11	1,917121969461441e-07	-6,103999944384597e-11
1,928134882450104e-07	3,509800089451787e-11	1,928134882450104e-07	-5,951399789649869e-11
1,939147795438767e-07	3,357199934717059e-11	1,939147795438767e-07	-5,951399789649869e-11
1,950160708427429e-07	3,204599779982331e-11	1,950160708427429e-07	-5,951399789649869e-11
1,961173621416092e-07	3,357199934717059e-11	1,961173621416092e-07	-5,798799634915142e-11
1,972186534404754e-07	3,204599779982331e-11	1,972186534404754e-07	-5,646199480180414e-11
1,983199447393418e-07	3,204599779982331e-11	1,983199447393418e-07	-5,493599672390381e-11
1,99421236038208e-07	2,899399817457571e-11	1,99421236038208e-07	-5,493599672390381e-11
2,005225273370743e-07	3,051999972192299e-11	2,005225273370743e-07	-5,493599672390381e-11
2,016238186359405e-07	2,746799836195191e-11	2,016238186359405e-07	-5,340999864600349e-11
2,027251099348069e-07	2,59419985493281e-11	2,027251099348069e-07	-5,188399709865621e-11
2,038264012336731e-07	2,59419985493281e-11	2,038264012336731e-07	-5,188399709865621e-11
2,049276925325394e-07	2,59419985493281e-11	2,049276925325394e-07	-5,340999864600349e-11
2,060289838314056e-07	2,44159987367043e-11	2,060289838314056e-07	-5,340999864600349e-11
2,071302751302719e-07	2,13639991114567e-11	2,071302751302719e-07	-5,340999864600349e-11
2,082315664291382e-07	2,13639991114567e-11	2,082315664291382e-07	-5,035799555130893e-11
2,093328577280045e-07	2,13639991114567e-11	2,093328577280045e-07	-4,883199747340861e-11
2,104341490268707e-07	2,28899989240805e-11	2,104341490268707e-07	-4,883199747340861e-11
2,11535440325737e-07	1,98379992988329e-11	2,11535440325737e-07	-4,883199747340861e-11
2,126367316246033e-07	2,13639991114567e-11	2,126367316246033e-07	-4,730599939550828e-11
2,137380229234695e-07	1,98379992988329e-11	2,137380229234695e-07	-4,730599939550828e-11
2,148393142223358e-07	1,98379992988329e-11	2,148393142223358e-07	-4,5779997848161e-11
2,159406055212021e-07	1,83119994862091e-11	2,159406055212021e-07	-4,730599939550828e-11
2,170418968200684e-07	1,83119994862091e-11	2,170418968200684e-07	-4,883199747340861e-11
2,181431881189346e-07	1,83119994862091e-11	2,181431881189346e-07	-4,5779997848161e-11
2,192444794178009e-07	1,83119994862091e-11	2,192444794178009e-07	-4,425399630081372e-11
2,203457707166672e-07	1,83119994862091e-11	2,203457707166672e-07	-4,5779997848161e-11
2,214470620155335e-07	1,678599967358529e-11	2,214470620155335e-07	-4,5779997848161e-11
2,225483533143997e-07	1,525999986096149e-11	2,225483533143997e-07	-4,5779997848161e-11
2,23649644613266e-07	1,373399918097595e-11	2,23649644613266e-07	-4,425399630081372e-11
2,247509359121322e-07	1,373399918097595e-11	2,247509359121322e-07	-4,27279982229134e-11
2,258522272109986e-07	1,220799936835215e-11	2,258522272109986e-07	-4,425399630081372e-11
2,269535185098648e-07	1,068199955572835e-11	2,269535185098648e-07	-4,425399630081372e-11
2,280548098087311e-07	1,220799936835215e-11	2,280548098087311e-07	-4,425399630081372e-11
2,291561011075973e-07	1,068199955572835e-11	2,291561011075973e-07	-4,425399630081372e-11
2,302573924064636e-07	9,155999743104548e-12	2,302573924064636e-07	-4,27279982229134e-11
2,313586837053299e-07	9,155999743104548e-12	2,313586837053299e-07	-4,120200014501307e-11
2,324599750041962e-07	9,155999743104548e-12	2,324599750041962e-07	-4,120200014501307e-11
2,335612663030624e-07	9,155999743104548e-12	2,335612663030624e-07	-4,120200014501307e-11
2,346625576019287e-07	7,629999930480746e-12	2,346625576019287e-07	-4,120200014501307e-11
2,35763848900795e-07	9,155999743104548e-12	2,35763848900795e-07	-4,120200014501307e-11
2,368651401996613e-07	9,155999743104548e-12	2,368651401996613e-07	-4,120200014501307e-11
