Data0
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
3,143331797122955e-07	-9,155999743104548e-12	3,143331797122955e-07	-9,155999743104548e-12
3,153342407941819e-07	-9,155999743104548e-12	3,153342407941819e-07	-1,068199955572835e-11
3,163353018760682e-07	-1,068199955572835e-11	3,163353018760682e-07	-9,155999743104548e-12
3,173363629579544e-07	-1,220799936835215e-11	3,173363629579544e-07	-9,155999743104548e-12
3,183374240398407e-07	-1,220799936835215e-11	3,183374240398407e-07	-9,155999743104548e-12
3,19338485121727e-07	-1,220799936835215e-11	3,19338485121727e-07	-9,155999743104548e-12
3,203395462036133e-07	-1,373399918097595e-11	3,203395462036133e-07	-9,155999743104548e-12
3,213406072854996e-07	-1,373399918097595e-11	3,213406072854996e-07	-1,068199955572835e-11
3,223416683673859e-07	-1,220799936835215e-11	3,223416683673859e-07	-1,068199955572835e-11
3,233427294492722e-07	-1,220799936835215e-11	3,233427294492722e-07	-1,220799936835215e-11
3,243437905311585e-07	-1,220799936835215e-11	3,243437905311585e-07	-1,220799936835215e-11
3,253448516130447e-07	-1,220799936835215e-11	3,253448516130447e-07	-1,220799936835215e-11
3,263459126949311e-07	-1,373399918097595e-11	3,263459126949311e-07	-1,220799936835215e-11
3,273469737768174e-07	-1,373399918097595e-11	3,273469737768174e-07	-1,220799936835215e-11
3,283480348587036e-07	-1,373399918097595e-11	3,283480348587036e-07	-1,525999986096149e-11
3,293490959405899e-07	-1,525999986096149e-11	3,293490959405899e-07	-1,373399918097595e-11
3,303501570224762e-07	-1,373399918097595e-11	3,303501570224762e-07	-1,525999986096149e-11
3,313512181043625e-07	-1,373399918097595e-11	3,313512181043625e-07	-1,525999986096149e-11
3,323522791862488e-07	-1,373399918097595e-11	3,323522791862488e-07	-1,525999986096149e-11
3,333533402681351e-07	-1,373399918097595e-11	3,333533402681351e-07	-1,678599967358529e-11
3,343544013500214e-07	-1,373399918097595e-11	3,343544013500214e-07	-1,525999986096149e-11
3,353554624319077e-07	-1,373399918097595e-11	3,353554624319077e-07	-1,678599967358529e-11
3,36356523513794e-07	-1,220799936835215e-11	3,36356523513794e-07	-1,678599967358529e-11
3,373575845956803e-07	-1,220799936835215e-11	3,373575845956803e-07	-1,525999986096149e-11
3,383586456775666e-07	-1,220799936835215e-11	3,383586456775666e-07	-1,525999986096149e-11
3,393597067594528e-07	-1,220799936835215e-11	3,393597067594528e-07	-1,373399918097595e-11
3,403607678413391e-07	-1,220799936835215e-11	3,403607678413391e-07	-1,525999986096149e-11
3,413618289232255e-07	-1,220799936835215e-11	3,413618289232255e-07	-1,525999986096149e-11
3,423628900051117e-07	-1,373399918097595e-11	3,423628900051117e-07	-1,525999986096149e-11
3,43363951086998e-07	-1,220799936835215e-11	3,43363951086998e-07	-1,373399918097595e-11
3,443650121688843e-07	-1,220799936835215e-11	3,443650121688843e-07	-1,373399918097595e-11
3,453660732507706e-07	-1,068199955572835e-11	3,453660732507706e-07	-1,373399918097595e-11
3,463671343326569e-07	-1,373399918097595e-11	3,463671343326569e-07	-1,220799936835215e-11
3,473681954145432e-07	-1,068199955572835e-11	3,473681954145432e-07	-1,220799936835215e-11
3,483692564964295e-07	-9,155999743104548e-12	3,483692564964295e-07	-1,068199955572835e-11
3,493703175783158e-07	-1,068199955572835e-11	3,493703175783158e-07	-9,155999743104548e-12
3,50371378660202e-07	-1,068199955572835e-11	3,50371378660202e-07	-1,068199955572835e-11
3,513724397420884e-07	-9,155999743104548e-12	3,513724397420884e-07	-1,068199955572835e-11
3,523735008239747e-07	-7,629999930480746e-12	3,523735008239747e-07	-9,155999743104548e-12
3,533745619058609e-07	-9,155999743104548e-12	3,533745619058609e-07	-9,155999743104548e-12
3,543756229877472e-07	-9,155999743104548e-12	3,543756229877472e-07	-9,155999743104548e-12
3,553766840696335e-07	-9,155999743104548e-12	3,553766840696335e-07	-9,155999743104548e-12
3,563777451515198e-07	-7,629999930480746e-12	3,563777451515198e-07	-9,155999743104548e-12
3,573788062334061e-07	-9,155999743104548e-12	3,573788062334061e-07	-9,155999743104548e-12
3,583798673152924e-07	-7,629999930480746e-12	3,583798673152924e-07	-9,155999743104548e-12
3,593809283971787e-07	-9,155999743104548e-12	3,593809283971787e-07	-9,155999743104548e-12
3,60381989479065e-07	-9,155999743104548e-12	3,60381989479065e-07	-9,155999743104548e-12
3,613830505609513e-07	-1,068199955572835e-11	3,613830505609513e-07	-9,155999743104548e-12
3,623841116428376e-07	-1,220799936835215e-11	3,623841116428376e-07	-9,155999743104548e-12
3,633851727247239e-07	-1,220799936835215e-11	3,633851727247239e-07	-9,155999743104548e-12
3,643862338066101e-07	-1,068199955572835e-11	3,643862338066101e-07	-7,629999930480746e-12
3,653872948884964e-07	-1,068199955572835e-11	3,653872948884964e-07	-7,629999930480746e-12
3,663883559703827e-07	-1,068199955572835e-11	3,663883559703827e-07	-7,629999930480746e-12
3,67389417052269e-07	-1,220799936835215e-11	3,67389417052269e-07	-7,629999930480746e-12
3,683904781341553e-07	-1,068199955572835e-11	3,683904781341553e-07	-6,103999684176076e-12
3,693915392160416e-07	-1,068199955572835e-11	3,693915392160416e-07	-4,577999871552274e-12
3,703926002979279e-07	-1,068199955572835e-11	3,703926002979279e-07	-4,577999871552274e-12
3,713936613798142e-07	-1,068199955572835e-11	3,713936613798142e-07	-6,103999684176076e-12
3,723947224617005e-07	-1,068199955572835e-11	3,723947224617005e-07	-6,103999684176076e-12
3,733957835435868e-07	-1,068199955572835e-11	3,733957835435868e-07	-4,577999871552274e-12
3,743968446254731e-07	-1,068199955572835e-11	3,743968446254731e-07	-4,577999871552274e-12
3,753979057073593e-07	-1,068199955572835e-11	3,753979057073593e-07	-4,577999871552274e-12
3,763989667892456e-07	-1,068199955572835e-11	3,763989667892456e-07	-4,577999871552274e-12
3,77400027871132e-07	-1,068199955572835e-11	3,77400027871132e-07	-4,577999871552274e-12
3,784010889530182e-07	-1,068199955572835e-11	3,784010889530182e-07	-3,051999842088038e-12
3,794021500349045e-07	-1,220799936835215e-11	3,794021500349045e-07	-3,051999842088038e-12
3,804032111167908e-07	-1,220799936835215e-11	3,804032111167908e-07	-3,051999842088038e-12
3,814042721986771e-07	-1,068199955572835e-11	3,814042721986771e-07	-3,051999842088038e-12
3,824053332805634e-07	-1,068199955572835e-11	3,824053332805634e-07	-3,051999842088038e-12
3,834063943624497e-07	-1,068199955572835e-11	3,834063943624497e-07	-3,051999842088038e-12
3,84407455444336e-07	-1,220799936835215e-11	3,84407455444336e-07	-4,577999871552274e-12
3,854085165262223e-07	-1,220799936835215e-11	3,854085165262223e-07	-4,577999871552274e-12
3,864095776081085e-07	-1,220799936835215e-11	3,864095776081085e-07	-3,051999842088038e-12
3,874106386899949e-07	-1,220799936835215e-11	3,874106386899949e-07	-1,525999921044019e-12
3,884116997718812e-07	-1,220799936835215e-11	3,884116997718812e-07	-1,525999921044019e-12
3,894127608537674e-07	-1,220799936835215e-11	3,894127608537674e-07	-1,525999921044019e-12
3,904138219356537e-07	-1,373399918097595e-11	3,904138219356537e-07	-1,525999921044019e-12
3,9141488301754e-07	-1,373399918097595e-11	3,9141488301754e-07	-1,525999921044019e-12
3,924159440994263e-07	-1,220799936835215e-11	3,924159440994263e-07	-1,525999921044019e-12
3,934170051813126e-07	-1,373399918097595e-11	3,934170051813126e-07	-3,051999842088038e-12
3,944180662631989e-07	-1,068199955572835e-11	3,944180662631989e-07	-3,051999842088038e-12
3,954191273450852e-07	-1,068199955572835e-11	3,954191273450852e-07	-3,051999842088038e-12
3,964201884269715e-07	-1,068199955572835e-11	3,964201884269715e-07	-3,051999842088038e-12
3,974212495088578e-07	-9,155999743104548e-12	3,974212495088578e-07	-3,051999842088038e-12
3,984223105907441e-07	-9,155999743104548e-12	3,984223105907441e-07	-4,577999871552274e-12
3,994233716726304e-07	-9,155999743104548e-12	3,994233716726304e-07	-4,577999871552274e-12
4,004244327545166e-07	-1,068199955572835e-11	4,004244327545166e-07	-1,525999921044019e-12
4,014254938364029e-07	-1,068199955572835e-11	4,014254938364029e-07	-1,525999921044019e-12
4,024265549182893e-07	-1,068199955572835e-11	4,024265549182893e-07	-1,525999921044019e-12
4,034276160001755e-07	-9,155999743104548e-12	4,034276160001755e-07	0
4,044286770820618e-07	-7,629999930480746e-12	4,044286770820618e-07	0
4,054297381639481e-07	-9,155999743104548e-12	4,054297381639481e-07	0
4,064307992458344e-07	-7,629999930480746e-12	4,064307992458344e-07	0
4,074318603277207e-07	-9,155999743104548e-12	4,074318603277207e-07	1,525999921044019e-12
4,08432921409607e-07	-9,155999743104548e-12	4,08432921409607e-07	1,525999921044019e-12
4,094339824914933e-07	-9,155999743104548e-12	4,094339824914933e-07	1,525999921044019e-12
4,104350435733796e-07	-9,155999743104548e-12	4,104350435733796e-07	0
4,114361046552658e-07	-7,629999930480746e-12	4,114361046552658e-07	0
4,124371657371521e-07	-6,103999684176076e-12	4,124371657371521e-07	0
4,134382268190385e-07	-7,629999930480746e-12	4,134382268190385e-07	0
4,144392879009247e-07	-7,629999930480746e-12	4,144392879009247e-07	0
4,15440348982811e-07	-6,103999684176076e-12	4,15440348982811e-07	0
4,164414100646973e-07	-6,103999684176076e-12	4,164414100646973e-07	1,525999921044019e-12
4,174424711465836e-07	-6,103999684176076e-12	4,174424711465836e-07	1,525999921044019e-12
4,184435322284699e-07	-4,577999871552274e-12	4,184435322284699e-07	0
4,194445933103562e-07	-4,577999871552274e-12	4,194445933103562e-07	0
4,204456543922425e-07	-4,577999871552274e-12	4,204456543922425e-07	0
4,214467154741288e-07	-4,577999871552274e-12	4,214467154741288e-07	3,051999842088038e-12
4,22447776556015e-07	-7,629999930480746e-12	4,22447776556015e-07	0
4,234488376379014e-07	-7,629999930480746e-12	4,234488376379014e-07	0
4,244498987197877e-07	-7,629999930480746e-12	4,244498987197877e-07	0
4,254509598016739e-07	-7,629999930480746e-12	4,254509598016739e-07	0
4,264520208835602e-07	-6,103999684176076e-12	4,264520208835602e-07	1,525999921044019e-12
4,274530819654465e-07	-7,629999930480746e-12	4,274530819654465e-07	1,525999921044019e-12
4,284541430473328e-07	-6,103999684176076e-12	4,284541430473328e-07	1,525999921044019e-12
4,294552041292191e-07	-6,103999684176076e-12	4,294552041292191e-07	1,525999921044019e-12
4,304562652111054e-07	-9,155999743104548e-12	4,304562652111054e-07	1,525999921044019e-12
4,314573262929917e-07	-1,068199955572835e-11	4,314573262929917e-07	1,525999921044019e-12
4,32458387374878e-07	-9,155999743104548e-12	4,32458387374878e-07	0
4,334594484567643e-07	-9,155999743104548e-12	4,334594484567643e-07	0
4,344605095386506e-07	-9,155999743104548e-12	4,344605095386506e-07	3,051999842088038e-12
4,354615706205369e-07	-6,103999684176076e-12	4,354615706205369e-07	4,577999871552274e-12
4,364626317024231e-07	-6,103999684176076e-12	4,364626317024231e-07	4,577999871552274e-12
4,374636927843094e-07	-7,629999930480746e-12	4,374636927843094e-07	3,051999842088038e-12
4,384647538661958e-07	-7,629999930480746e-12	4,384647538661958e-07	3,051999842088038e-12
4,39465814948082e-07	-7,629999930480746e-12	4,39465814948082e-07	3,051999842088038e-12
4,404668760299683e-07	-6,103999684176076e-12	4,404668760299683e-07	4,577999871552274e-12
4,414679371118546e-07	-6,103999684176076e-12	4,414679371118546e-07	6,103999684176076e-12
4,424689981937409e-07	-6,103999684176076e-12	4,424689981937409e-07	4,577999871552274e-12
4,434700592756272e-07	-4,577999871552274e-12	4,434700592756272e-07	3,051999842088038e-12
4,444711203575135e-07	-4,577999871552274e-12	4,444711203575135e-07	4,577999871552274e-12
4,454721814393998e-07	-4,577999871552274e-12	4,454721814393998e-07	3,051999842088038e-12
4,464732425212861e-07	-4,577999871552274e-12	4,464732425212861e-07	3,051999842088038e-12
4,474743036031723e-07	-6,103999684176076e-12	4,474743036031723e-07	3,051999842088038e-12
4,484753646850587e-07	-4,577999871552274e-12	4,484753646850587e-07	3,051999842088038e-12
4,49476425766945e-07	-4,577999871552274e-12	4,49476425766945e-07	3,051999842088038e-12
4,504774868488312e-07	-4,577999871552274e-12	4,504774868488312e-07	4,577999871552274e-12
4,514785479307175e-07	-4,577999871552274e-12	4,514785479307175e-07	4,577999871552274e-12
4,524796090126038e-07	-4,577999871552274e-12	4,524796090126038e-07	4,577999871552274e-12
4,534806700944901e-07	-4,577999871552274e-12	4,534806700944901e-07	4,577999871552274e-12
4,544817311763764e-07	-4,577999871552274e-12	4,544817311763764e-07	3,051999842088038e-12
4,554827922582627e-07	-6,103999684176076e-12	4,554827922582627e-07	1,525999921044019e-12
4,56483853340149e-07	-4,577999871552274e-12	4,56483853340149e-07	4,577999871552274e-12
4,574849144220353e-07	-4,577999871552274e-12	4,574849144220353e-07	3,051999842088038e-12
4,584859755039215e-07	-6,103999684176076e-12	4,584859755039215e-07	3,051999842088038e-12
4,594870365858079e-07	-4,577999871552274e-12	4,594870365858079e-07	4,577999871552274e-12
4,604880976676942e-07	-6,103999684176076e-12	4,604880976676942e-07	3,051999842088038e-12
4,614891587495804e-07	-6,103999684176076e-12	4,614891587495804e-07	4,577999871552274e-12
4,624902198314667e-07	-6,103999684176076e-12	4,624902198314667e-07	6,103999684176076e-12
4,63491280913353e-07	-6,103999684176076e-12	4,63491280913353e-07	4,577999871552274e-12
4,644923419952393e-07	-6,103999684176076e-12	4,644923419952393e-07	3,051999842088038e-12
4,654934030771256e-07	-6,103999684176076e-12	4,654934030771256e-07	3,051999842088038e-12
4,664944641590119e-07	-4,577999871552274e-12	4,664944641590119e-07	3,051999842088038e-12
4,674955252408982e-07	-4,577999871552274e-12	4,674955252408982e-07	3,051999842088038e-12
4,684965863227845e-07	-6,103999684176076e-12	4,684965863227845e-07	1,525999921044019e-12
4,694976474046708e-07	-6,103999684176076e-12	4,694976474046708e-07	1,525999921044019e-12
4,704987084865571e-07	-7,629999930480746e-12	4,704987084865571e-07	1,525999921044019e-12
4,714997695684434e-07	-9,155999743104548e-12	4,714997695684434e-07	1,525999921044019e-12
4,725008306503296e-07	-7,629999930480746e-12	4,725008306503296e-07	3,051999842088038e-12
4,735018917322159e-07	-7,629999930480746e-12	4,735018917322159e-07	3,051999842088038e-12
4,745029528141022e-07	-4,577999871552274e-12	4,745029528141022e-07	1,525999921044019e-12
4,755040138959885e-07	-4,577999871552274e-12	4,755040138959885e-07	1,525999921044019e-12
4,765050749778748e-07	-4,577999871552274e-12	4,765050749778748e-07	1,525999921044019e-12
4,775061360597611e-07	-4,577999871552274e-12	4,775061360597611e-07	1,525999921044019e-12
4,785071971416474e-07	-3,051999842088038e-12	4,785071971416474e-07	3,051999842088038e-12
4,795082582235337e-07	-3,051999842088038e-12	4,795082582235337e-07	3,051999842088038e-12
4,8050931930542e-07	-3,051999842088038e-12	4,8050931930542e-07	4,577999871552274e-12
4,815103803873063e-07	-3,051999842088038e-12	4,815103803873063e-07	1,525999921044019e-12
4,825114414691926e-07	-3,051999842088038e-12	4,825114414691926e-07	1,525999921044019e-12
4,835125025510788e-07	-4,577999871552274e-12	4,835125025510788e-07	1,525999921044019e-12
4,845135636329651e-07	-4,577999871552274e-12	4,845135636329651e-07	1,525999921044019e-12
4,855146247148514e-07	-4,577999871552274e-12	4,855146247148514e-07	1,525999921044019e-12
4,865156857967377e-07	-3,051999842088038e-12	4,865156857967377e-07	4,577999871552274e-12
4,875167468786241e-07	-3,051999842088038e-12	4,875167468786241e-07	6,103999684176076e-12
4,885178079605103e-07	-3,051999842088038e-12	4,885178079605103e-07	6,103999684176076e-12
4,895188690423966e-07	-3,051999842088038e-12	4,895188690423966e-07	4,577999871552274e-12
4,905199301242829e-07	-3,051999842088038e-12	4,905199301242829e-07	4,577999871552274e-12
4,915209912061692e-07	-1,525999921044019e-12	4,915209912061692e-07	4,577999871552274e-12
4,925220522880555e-07	-1,525999921044019e-12	4,925220522880555e-07	4,577999871552274e-12
4,935231133699418e-07	-1,525999921044019e-12	4,935231133699418e-07	6,103999684176076e-12
4,94524174451828e-07	-3,051999842088038e-12	4,94524174451828e-07	6,103999684176076e-12
4,955252355337143e-07	-1,525999921044019e-12	4,955252355337143e-07	6,103999684176076e-12
4,965262966156006e-07	0	4,965262966156006e-07	6,103999684176076e-12
4,97527357697487e-07	0	4,97527357697487e-07	6,103999684176076e-12
4,985284187793733e-07	-1,525999921044019e-12	4,985284187793733e-07	4,577999871552274e-12
4,995294798612595e-07	-1,525999921044019e-12	4,995294798612595e-07	6,103999684176076e-12
5,005305409431458e-07	-1,525999921044019e-12	5,005305409431458e-07	4,577999871552274e-12
5,015316020250321e-07	-1,525999921044019e-12	5,015316020250321e-07	4,577999871552274e-12
5,025326631069184e-07	0	5,025326631069184e-07	4,577999871552274e-12
5,035337241888047e-07	1,525999921044019e-12	5,035337241888047e-07	3,051999842088038e-12
5,045347852706909e-07	0	5,045347852706909e-07	4,577999871552274e-12
5,055358463525772e-07	0	5,055358463525772e-07	6,103999684176076e-12
5,065369074344635e-07	-1,525999921044019e-12	5,065369074344635e-07	6,103999684176076e-12
5,075379685163499e-07	-1,525999921044019e-12	5,075379685163499e-07	6,103999684176076e-12
5,085390295982362e-07	-1,525999921044019e-12	5,085390295982362e-07	6,103999684176076e-12
5,095400906801225e-07	0	5,095400906801225e-07	6,103999684176076e-12
5,105411517620087e-07	0	5,105411517620087e-07	6,103999684176076e-12
5,11542212843895e-07	0	5,11542212843895e-07	6,103999684176076e-12
5,125432739257813e-07	0	5,125432739257813e-07	4,577999871552274e-12
5,135443350076676e-07	0	5,135443350076676e-07	4,577999871552274e-12
5,145453960895539e-07	0	5,145453960895539e-07	4,577999871552274e-12
5,155464571714401e-07	0	5,155464571714401e-07	4,577999871552274e-12
5,165475182533264e-07	0	5,165475182533264e-07	4,577999871552274e-12
5,175485793352127e-07	0	5,175485793352127e-07	6,103999684176076e-12
5,185496404170991e-07	0	5,185496404170991e-07	6,103999684176076e-12
5,195507014989854e-07	0	5,195507014989854e-07	4,577999871552274e-12
5,205517625808717e-07	0	5,205517625808717e-07	3,051999842088038e-12
5,215528236627579e-07	0	5,215528236627579e-07	4,577999871552274e-12
5,225538847446442e-07	0	5,225538847446442e-07	4,577999871552274e-12
5,235549458265305e-07	0	5,235549458265305e-07	4,577999871552274e-12
5,245560069084168e-07	1,525999921044019e-12	5,245560069084168e-07	6,103999684176076e-12
5,255570679903031e-07	1,525999921044019e-12	5,255570679903031e-07	6,103999684176076e-12
5,265581290721893e-07	3,051999842088038e-12	5,265581290721893e-07	4,577999871552274e-12
5,275591901540756e-07	4,577999871552274e-12	5,275591901540756e-07	4,577999871552274e-12
5,28560251235962e-07	4,577999871552274e-12	5,28560251235962e-07	3,051999842088038e-12
5,295613123178483e-07	4,577999871552274e-12	5,295613123178483e-07	4,577999871552274e-12
5,305623733997346e-07	4,577999871552274e-12	5,305623733997346e-07	6,103999684176076e-12
5,315634344816209e-07	4,577999871552274e-12	5,315634344816209e-07	6,103999684176076e-12
5,325644955635071e-07	3,051999842088038e-12	5,325644955635071e-07	6,103999684176076e-12
5,335655566453934e-07	4,577999871552274e-12	5,335655566453934e-07	6,103999684176076e-12
5,345666177272797e-07	4,577999871552274e-12	5,345666177272797e-07	6,103999684176076e-12
5,35567678809166e-07	4,577999871552274e-12	5,35567678809166e-07	6,103999684176076e-12
5,365687398910523e-07	4,577999871552274e-12	5,365687398910523e-07	6,103999684176076e-12
5,375698009729385e-07	4,577999871552274e-12	5,375698009729385e-07	6,103999684176076e-12
5,385708620548249e-07	4,577999871552274e-12	5,385708620548249e-07	4,577999871552274e-12
5,395719231367112e-07	1,525999921044019e-12	5,395719231367112e-07	6,103999684176076e-12
5,405729842185975e-07	1,525999921044019e-12	5,405729842185975e-07	7,629999930480746e-12
5,415740453004838e-07	1,525999921044019e-12	5,415740453004838e-07	7,629999930480746e-12
5,425751063823701e-07	3,051999842088038e-12	5,425751063823701e-07	7,629999930480746e-12
5,435761674642563e-07	3,051999842088038e-12	5,435761674642563e-07	9,155999743104548e-12
5,445772285461426e-07	1,525999921044019e-12	5,445772285461426e-07	9,155999743104548e-12
5,455782896280289e-07	3,051999842088038e-12	5,455782896280289e-07	9,155999743104548e-12
5,465793507099152e-07	3,051999842088038e-12	5,465793507099152e-07	1,068199955572835e-11
5,475804117918015e-07	3,051999842088038e-12	5,475804117918015e-07	1,068199955572835e-11
5,485814728736879e-07	1,525999921044019e-12	5,485814728736879e-07	9,155999743104548e-12
5,495825339555741e-07	1,525999921044019e-12	5,495825339555741e-07	9,155999743104548e-12
5,505835950374604e-07	3,051999842088038e-12	5,505835950374604e-07	7,629999930480746e-12
5,515846561193467e-07	1,525999921044019e-12	5,515846561193467e-07	9,155999743104548e-12
5,52585717201233e-07	1,525999921044019e-12	5,52585717201233e-07	9,155999743104548e-12
5,535867782831193e-07	1,525999921044019e-12	5,535867782831193e-07	1,068199955572835e-11
5,545878393650055e-07	3,051999842088038e-12	5,545878393650055e-07	9,155999743104548e-12
5,555889004468918e-07	1,525999921044019e-12	5,555889004468918e-07	9,155999743104548e-12
5,565899615287781e-07	1,525999921044019e-12	5,565899615287781e-07	9,155999743104548e-12
5,575910226106644e-07	0	5,575910226106644e-07	7,629999930480746e-12
5,585920836925507e-07	-1,525999921044019e-12	5,585920836925507e-07	7,629999930480746e-12
5,595931447744371e-07	-1,525999921044019e-12	5,595931447744371e-07	9,155999743104548e-12
5,605942058563233e-07	0	5,605942058563233e-07	9,155999743104548e-12
5,615952669382096e-07	0	5,615952669382096e-07	1,068199955572835e-11
5,625963280200959e-07	-1,525999921044019e-12	5,625963280200959e-07	1,220799936835215e-11
5,635973891019822e-07	-1,525999921044019e-12	5,635973891019822e-07	1,373399918097595e-11
5,645984501838685e-07	0	5,645984501838685e-07	1,373399918097595e-11
5,655995112657547e-07	0	5,655995112657547e-07	1,220799936835215e-11
5,66600572347641e-07	-1,525999921044019e-12	5,66600572347641e-07	1,068199955572835e-11
5,676016334295273e-07	-1,525999921044019e-12	5,676016334295273e-07	1,220799936835215e-11
5,686026945114136e-07	-3,051999842088038e-12	5,686026945114136e-07	1,068199955572835e-11
5,696037555933e-07	-3,051999842088038e-12	5,696037555933e-07	9,155999743104548e-12
5,706048166751863e-07	-1,525999921044019e-12	5,706048166751863e-07	1,068199955572835e-11
5,716058777570725e-07	0	5,716058777570725e-07	1,068199955572835e-11
5,726069388389588e-07	-1,525999921044019e-12	5,726069388389588e-07	9,155999743104548e-12
5,736079999208451e-07	-3,051999842088038e-12	5,736079999208451e-07	9,155999743104548e-12
5,746090610027314e-07	-1,525999921044019e-12	5,746090610027314e-07	1,068199955572835e-11
5,756101220846177e-07	-1,525999921044019e-12	5,756101220846177e-07	1,220799936835215e-11
5,766111831665039e-07	-3,051999842088038e-12	5,766111831665039e-07	1,220799936835215e-11
5,776122442483902e-07	-3,051999842088038e-12	5,776122442483902e-07	1,373399918097595e-11
5,786133053302765e-07	-4,577999871552274e-12	5,786133053302765e-07	1,068199955572835e-11
5,796143664121629e-07	-3,051999842088038e-12	5,796143664121629e-07	1,068199955572835e-11
5,806154274940492e-07	-4,577999871552274e-12	5,806154274940492e-07	1,068199955572835e-11
5,816164885759355e-07	-4,577999871552274e-12	5,816164885759355e-07	1,068199955572835e-11
5,826175496578217e-07	-4,577999871552274e-12	5,826175496578217e-07	1,068199955572835e-11
5,83618610739708e-07	-3,051999842088038e-12	5,83618610739708e-07	1,068199955572835e-11
5,846196718215943e-07	-3,051999842088038e-12	5,846196718215943e-07	1,068199955572835e-11
5,856207329034806e-07	-4,577999871552274e-12	5,856207329034806e-07	1,068199955572835e-11
5,866217939853669e-07	-1,525999921044019e-12	5,866217939853669e-07	1,068199955572835e-11
5,876228550672531e-07	-1,525999921044019e-12	5,876228550672531e-07	1,220799936835215e-11
5,886239161491394e-07	-1,525999921044019e-12	5,886239161491394e-07	1,068199955572835e-11
5,896249772310258e-07	-1,525999921044019e-12	5,896249772310258e-07	1,068199955572835e-11
5,906260383129121e-07	-3,051999842088038e-12	5,906260383129121e-07	1,068199955572835e-11
5,916270993947984e-07	-4,577999871552274e-12	5,916270993947984e-07	1,068199955572835e-11
5,926281604766847e-07	-6,103999684176076e-12	5,926281604766847e-07	1,068199955572835e-11
5,936292215585709e-07	-6,103999684176076e-12	5,936292215585709e-07	9,155999743104548e-12
5,946302826404572e-07	-6,103999684176076e-12	5,946302826404572e-07	9,155999743104548e-12
5,956313437223435e-07	-6,103999684176076e-12	5,956313437223435e-07	1,068199955572835e-11
5,966324048042298e-07	-3,051999842088038e-12	5,966324048042298e-07	9,155999743104548e-12
5,976334658861161e-07	-1,525999921044019e-12	5,976334658861161e-07	9,155999743104548e-12
5,986345269680023e-07	-3,051999842088038e-12	5,986345269680023e-07	9,155999743104548e-12
5,996355880498886e-07	-3,051999842088038e-12	5,996355880498886e-07	1,068199955572835e-11
6,00636649131775e-07	-1,525999921044019e-12	6,00636649131775e-07	1,068199955572835e-11
6,016377102136613e-07	0	6,016377102136613e-07	9,155999743104548e-12
6,026387712955476e-07	-1,525999921044019e-12	6,026387712955476e-07	9,155999743104548e-12
6,036398323774339e-07	-1,525999921044019e-12	6,036398323774339e-07	1,068199955572835e-11
6,046408934593201e-07	-1,525999921044019e-12	6,046408934593201e-07	9,155999743104548e-12
6,056419545412064e-07	-3,051999842088038e-12	6,056419545412064e-07	9,155999743104548e-12
6,066430156230927e-07	-1,525999921044019e-12	6,066430156230927e-07	9,155999743104548e-12
6,07644076704979e-07	-1,525999921044019e-12	6,07644076704979e-07	9,155999743104548e-12
6,086451377868653e-07	-3,051999842088038e-12	6,086451377868653e-07	9,155999743104548e-12
6,096461988687515e-07	-1,525999921044019e-12	6,096461988687515e-07	1,068199955572835e-11
6,106472599506379e-07	-1,525999921044019e-12	6,106472599506379e-07	9,155999743104548e-12
6,116483210325242e-07	-3,051999842088038e-12	6,116483210325242e-07	1,068199955572835e-11
6,126493821144105e-07	-3,051999842088038e-12	6,126493821144105e-07	9,155999743104548e-12
6,136504431962968e-07	-3,051999842088038e-12	6,136504431962968e-07	1,068199955572835e-11
6,146515042781831e-07	-1,525999921044019e-12	6,146515042781831e-07	1,068199955572835e-11
6,156525653600693e-07	-3,051999842088038e-12	6,156525653600693e-07	1,068199955572835e-11
6,166536264419556e-07	-1,525999921044019e-12	6,166536264419556e-07	1,068199955572835e-11
6,176546875238419e-07	-3,051999842088038e-12	6,176546875238419e-07	1,220799936835215e-11
6,186557486057282e-07	-1,525999921044019e-12	6,186557486057282e-07	1,068199955572835e-11
6,196568096876145e-07	0	6,196568096876145e-07	1,068199955572835e-11
6,206578707695008e-07	0	6,206578707695008e-07	9,155999743104548e-12
6,216589318513871e-07	-1,525999921044019e-12	6,216589318513871e-07	9,155999743104548e-12
6,226599929332734e-07	-3,051999842088038e-12	6,226599929332734e-07	1,068199955572835e-11
6,236610540151597e-07	-1,525999921044019e-12	6,236610540151597e-07	1,068199955572835e-11
6,24662115097046e-07	-1,525999921044019e-12	6,24662115097046e-07	1,068199955572835e-11
6,256631761789323e-07	-1,525999921044019e-12	6,256631761789323e-07	1,068199955572835e-11
6,266642372608185e-07	-1,525999921044019e-12	6,266642372608185e-07	1,068199955572835e-11
6,276652983427048e-07	0	6,276652983427048e-07	1,068199955572835e-11
6,286663594245911e-07	-1,525999921044019e-12	6,286663594245911e-07	9,155999743104548e-12
6,296674205064774e-07	-1,525999921044019e-12	6,296674205064774e-07	7,629999930480746e-12
6,306684815883638e-07	0	6,306684815883638e-07	7,629999930480746e-12
6,3166954267025e-07	0	6,3166954267025e-07	7,629999930480746e-12
6,326706037521363e-07	0	6,326706037521363e-07	9,155999743104548e-12
