Data0
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
6,124594500660896e-08	-1,98379992988329e-11	6,124594500660896e-08	-2,28899989240805e-11
6,144609515368938e-08	-1,98379992988329e-11	6,144609515368938e-08	-2,28899989240805e-11
6,164624530076982e-08	-1,98379992988329e-11	6,164624530076982e-08	-2,28899989240805e-11
6,184639544785023e-08	-1,83119994862091e-11	6,184639544785023e-08	-2,28899989240805e-11
6,204654559493065e-08	-1,98379992988329e-11	6,204654559493065e-08	-2,28899989240805e-11
6,224669574201107e-08	-1,98379992988329e-11	6,224669574201107e-08	-2,28899989240805e-11
6,244684588909149e-08	-1,98379992988329e-11	6,244684588909149e-08	-2,28899989240805e-11
6,264699603617192e-08	-2,13639991114567e-11	6,264699603617192e-08	-2,28899989240805e-11
6,284714618325234e-08	-2,13639991114567e-11	6,284714618325234e-08	-2,28899989240805e-11
6,304729633033276e-08	-1,98379992988329e-11	6,304729633033276e-08	-2,28899989240805e-11
6,324744647741318e-08	-2,13639991114567e-11	6,324744647741318e-08	-2,28899989240805e-11
6,34475966244936e-08	-2,28899989240805e-11	6,34475966244936e-08	-2,28899989240805e-11
6,364774677157402e-08	-2,28899989240805e-11	6,364774677157402e-08	-2,13639991114567e-11
6,384789691865445e-08	-2,13639991114567e-11	6,384789691865445e-08	-2,28899989240805e-11
6,404804706573487e-08	-1,98379992988329e-11	6,404804706573487e-08	-2,28899989240805e-11
6,424819721281529e-08	-2,13639991114567e-11	6,424819721281529e-08	-2,13639991114567e-11
6,444834735989571e-08	-2,28899989240805e-11	6,444834735989571e-08	-2,13639991114567e-11
6,464849750697613e-08	-2,28899989240805e-11	6,464849750697613e-08	-2,13639991114567e-11
6,484864765405656e-08	-2,13639991114567e-11	6,484864765405656e-08	-2,13639991114567e-11
6,504879780113698e-08	-2,28899989240805e-11	6,504879780113698e-08	-2,13639991114567e-11
6,52489479482174e-08	-2,13639991114567e-11	6,52489479482174e-08	-1,98379992988329e-11
6,544909809529781e-08	-2,13639991114567e-11	6,544909809529781e-08	-1,98379992988329e-11
6,564924824237823e-08	-2,13639991114567e-11	6,564924824237823e-08	-1,98379992988329e-11
6,584939838945867e-08	-2,13639991114567e-11	6,584939838945867e-08	-1,98379992988329e-11
6,604954853653908e-08	-2,28899989240805e-11	6,604954853653908e-08	-1,98379992988329e-11
6,62496986836195e-08	-2,13639991114567e-11	6,62496986836195e-08	-2,13639991114567e-11
6,644984883069992e-08	-2,13639991114567e-11	6,644984883069992e-08	-2,28899989240805e-11
6,664999897778034e-08	-2,28899989240805e-11	6,664999897778034e-08	-2,44159987367043e-11
6,685014912486077e-08	-2,44159987367043e-11	6,685014912486077e-08	-2,44159987367043e-11
6,705029927194119e-08	-2,44159987367043e-11	6,705029927194119e-08	-2,44159987367043e-11
6,725044941902161e-08	-2,59419985493281e-11	6,725044941902161e-08	-2,28899989240805e-11
6,745059956610203e-08	-2,44159987367043e-11	6,745059956610203e-08	-2,13639991114567e-11
6,765074971318245e-08	-2,28899989240805e-11	6,765074971318245e-08	-2,28899989240805e-11
6,785089986026288e-08	-2,13639991114567e-11	6,785089986026288e-08	-2,13639991114567e-11
6,80510500073433e-08	-2,28899989240805e-11	6,80510500073433e-08	-2,28899989240805e-11
6,825120015442372e-08	-2,13639991114567e-11	6,825120015442372e-08	-2,13639991114567e-11
6,845135030150414e-08	-2,13639991114567e-11	6,845135030150414e-08	-2,13639991114567e-11
6,865150044858456e-08	-2,13639991114567e-11	6,865150044858456e-08	-1,98379992988329e-11
6,885165059566499e-08	-2,13639991114567e-11	6,885165059566499e-08	-1,98379992988329e-11
6,905180074274541e-08	-2,28899989240805e-11	6,905180074274541e-08	-1,98379992988329e-11
6,925195088982583e-08	-2,28899989240805e-11	6,925195088982583e-08	-1,98379992988329e-11
6,945210103690625e-08	-2,13639991114567e-11	6,945210103690625e-08	-2,13639991114567e-11
6,965225118398666e-08	-2,28899989240805e-11	6,965225118398666e-08	-2,44159987367043e-11
6,985240133106708e-08	-2,13639991114567e-11	6,985240133106708e-08	-2,28899989240805e-11
7,005255147814752e-08	-2,28899989240805e-11	7,005255147814752e-08	-2,13639991114567e-11
7,025270162522793e-08	-2,28899989240805e-11	7,025270162522793e-08	-2,13639991114567e-11
7,045285177230835e-08	-2,13639991114567e-11	7,045285177230835e-08	-2,13639991114567e-11
7,065300191938877e-08	-2,13639991114567e-11	7,065300191938877e-08	-2,28899989240805e-11
7,085315206646919e-08	-2,13639991114567e-11	7,085315206646919e-08	-2,13639991114567e-11
7,105330221354962e-08	-2,13639991114567e-11	7,105330221354962e-08	-2,13639991114567e-11
7,125345236063004e-08	-1,98379992988329e-11	7,125345236063004e-08	-2,13639991114567e-11
7,145360250771046e-08	-2,13639991114567e-11	7,145360250771046e-08	-2,28899989240805e-11
7,165375265479088e-08	-1,83119994862091e-11	7,165375265479088e-08	-2,44159987367043e-11
7,18539028018713e-08	-1,83119994862091e-11	7,18539028018713e-08	-2,44159987367043e-11
7,205405294895173e-08	-1,83119994862091e-11	7,205405294895173e-08	-2,28899989240805e-11
7,225420309603215e-08	-1,98379992988329e-11	7,225420309603215e-08	-2,44159987367043e-11
7,245435324311257e-08	-1,98379992988329e-11	7,245435324311257e-08	-2,44159987367043e-11
7,265450339019299e-08	-2,13639991114567e-11	7,265450339019299e-08	-2,28899989240805e-11
7,285465353727341e-08	-1,83119994862091e-11	7,285465353727341e-08	-2,28899989240805e-11
7,305480368435384e-08	-1,98379992988329e-11	7,305480368435384e-08	-2,28899989240805e-11
7,325495383143426e-08	-1,83119994862091e-11	7,325495383143426e-08	-2,28899989240805e-11
7,345510397851468e-08	-1,98379992988329e-11	7,345510397851468e-08	-2,28899989240805e-11
7,36552541255951e-08	-1,98379992988329e-11	7,36552541255951e-08	-2,44159987367043e-11
7,385540427267551e-08	-1,83119994862091e-11	7,385540427267551e-08	-2,44159987367043e-11
7,405555441975595e-08	-1,83119994862091e-11	7,405555441975595e-08	-2,44159987367043e-11
7,425570456683637e-08	-1,83119994862091e-11	7,425570456683637e-08	-2,28899989240805e-11
7,445585471391678e-08	-1,83119994862091e-11	7,445585471391678e-08	-2,44159987367043e-11
7,46560048609972e-08	-1,83119994862091e-11	7,46560048609972e-08	-2,44159987367043e-11
7,485615500807762e-08	-1,83119994862091e-11	7,485615500807762e-08	-2,44159987367043e-11
7,505630515515805e-08	-1,98379992988329e-11	7,505630515515805e-08	-2,28899989240805e-11
7,525645530223847e-08	-1,98379992988329e-11	7,525645530223847e-08	-2,13639991114567e-11
7,545660544931889e-08	-1,83119994862091e-11	7,545660544931889e-08	-2,13639991114567e-11
7,565675559639931e-08	-1,678599967358529e-11	7,565675559639931e-08	-2,13639991114567e-11
7,585690574347973e-08	-1,83119994862091e-11	7,585690574347973e-08	-2,13639991114567e-11
7,605705589056015e-08	-1,83119994862091e-11	7,605705589056015e-08	-2,13639991114567e-11
7,625720603764058e-08	-1,98379992988329e-11	7,625720603764058e-08	-1,98379992988329e-11
7,6457356184721e-08	-1,83119994862091e-11	7,6457356184721e-08	-1,98379992988329e-11
7,665750633180142e-08	-1,98379992988329e-11	7,665750633180142e-08	-1,98379992988329e-11
7,685765647888184e-08	-1,678599967358529e-11	7,685765647888184e-08	-1,98379992988329e-11
7,705780662596226e-08	-1,678599967358529e-11	7,705780662596226e-08	-1,98379992988329e-11
7,725795677304269e-08	-1,678599967358529e-11	7,725795677304269e-08	-1,98379992988329e-11
7,745810692012311e-08	-1,83119994862091e-11	7,745810692012311e-08	-1,98379992988329e-11
7,765825706720353e-08	-1,83119994862091e-11	7,765825706720353e-08	-2,13639991114567e-11
7,785840721428395e-08	-1,98379992988329e-11	7,785840721428395e-08	-2,13639991114567e-11
7,805855736136436e-08	-2,13639991114567e-11	7,805855736136436e-08	-2,13639991114567e-11
7,82587075084448e-08	-2,28899989240805e-11	7,82587075084448e-08	-2,13639991114567e-11
7,845885765552522e-08	-2,44159987367043e-11	7,845885765552522e-08	-2,13639991114567e-11
7,865900780260563e-08	-2,44159987367043e-11	7,865900780260563e-08	-2,13639991114567e-11
7,885915794968605e-08	-2,28899989240805e-11	7,885915794968605e-08	-2,28899989240805e-11
7,905930809676647e-08	-2,28899989240805e-11	7,905930809676647e-08	-2,28899989240805e-11
7,92594582438469e-08	-2,13639991114567e-11	7,92594582438469e-08	-2,28899989240805e-11
7,945960839092732e-08	-2,13639991114567e-11	7,945960839092732e-08	-2,28899989240805e-11
7,965975853800774e-08	-2,13639991114567e-11	7,965975853800774e-08	-2,28899989240805e-11
7,985990868508816e-08	-2,13639991114567e-11	7,985990868508816e-08	-2,28899989240805e-11
8,006005883216858e-08	-2,13639991114567e-11	8,006005883216858e-08	-2,28899989240805e-11
8,026020897924901e-08	-1,98379992988329e-11	8,026020897924901e-08	-2,28899989240805e-11
8,046035912632943e-08	-1,98379992988329e-11	8,046035912632943e-08	-2,44159987367043e-11
8,066050927340985e-08	-2,13639991114567e-11	8,066050927340985e-08	-2,44159987367043e-11
8,086065942049027e-08	-2,13639991114567e-11	8,086065942049027e-08	-2,59419985493281e-11
8,106080956757069e-08	-1,98379992988329e-11	8,106080956757069e-08	-2,59419985493281e-11
8,126095971465112e-08	-1,98379992988329e-11	8,126095971465112e-08	-2,59419985493281e-11
8,146110986173154e-08	-1,98379992988329e-11	8,146110986173154e-08	-2,59419985493281e-11
8,166126000881196e-08	-1,98379992988329e-11	8,166126000881196e-08	-2,59419985493281e-11
8,186141015589238e-08	-1,98379992988329e-11	8,186141015589238e-08	-2,59419985493281e-11
8,20615603029728e-08	-1,98379992988329e-11	8,20615603029728e-08	-2,59419985493281e-11
8,226171045005321e-08	-2,13639991114567e-11	8,226171045005321e-08	-2,59419985493281e-11
8,246186059713365e-08	-1,98379992988329e-11	8,246186059713365e-08	-2,44159987367043e-11
8,266201074421407e-08	-2,13639991114567e-11	8,266201074421407e-08	-2,44159987367043e-11
8,286216089129448e-08	-2,13639991114567e-11	8,286216089129448e-08	-2,44159987367043e-11
8,30623110383749e-08	-1,98379992988329e-11	8,30623110383749e-08	-2,44159987367043e-11
8,326246118545532e-08	-1,98379992988329e-11	8,326246118545532e-08	-2,59419985493281e-11
8,346261133253575e-08	-1,83119994862091e-11	8,346261133253575e-08	-2,44159987367043e-11
8,366276147961617e-08	-1,98379992988329e-11	8,366276147961617e-08	-2,59419985493281e-11
8,386291162669659e-08	-1,98379992988329e-11	8,386291162669659e-08	-2,44159987367043e-11
8,406306177377701e-08	-2,13639991114567e-11	8,406306177377701e-08	-2,44159987367043e-11
8,426321192085743e-08	-2,13639991114567e-11	8,426321192085743e-08	-2,44159987367043e-11
8,446336206793786e-08	-2,13639991114567e-11	8,446336206793786e-08	-2,28899989240805e-11
8,466351221501828e-08	-2,13639991114567e-11	8,466351221501828e-08	-2,28899989240805e-11
8,48636623620987e-08	-1,98379992988329e-11	8,48636623620987e-08	-2,13639991114567e-11
8,506381250917912e-08	-1,98379992988329e-11	8,506381250917912e-08	-2,13639991114567e-11
8,526396265625954e-08	-1,98379992988329e-11	8,526396265625954e-08	-2,28899989240805e-11
8,546411280333997e-08	-1,98379992988329e-11	8,546411280333997e-08	-2,44159987367043e-11
8,566426295042039e-08	-1,98379992988329e-11	8,566426295042039e-08	-2,44159987367043e-11
8,586441309750081e-08	-1,83119994862091e-11	8,586441309750081e-08	-2,59419985493281e-11
8,606456324458123e-08	-1,83119994862091e-11	8,606456324458123e-08	-2,59419985493281e-11
8,626471339166165e-08	-1,98379992988329e-11	8,626471339166165e-08	-2,44159987367043e-11
8,646486353874208e-08	-1,83119994862091e-11	8,646486353874208e-08	-2,44159987367043e-11
8,66650136858225e-08	-1,98379992988329e-11	8,66650136858225e-08	-2,44159987367043e-11
8,686516383290292e-08	-1,98379992988329e-11	8,686516383290292e-08	-2,59419985493281e-11
8,706531397998333e-08	-2,13639991114567e-11	8,706531397998333e-08	-2,44159987367043e-11
8,726546412706375e-08	-2,13639991114567e-11	8,726546412706375e-08	-2,44159987367043e-11
8,746561427414417e-08	-2,13639991114567e-11	8,746561427414417e-08	-2,59419985493281e-11
8,76657644212246e-08	-2,13639991114567e-11	8,76657644212246e-08	-2,59419985493281e-11
8,786591456830502e-08	-2,13639991114567e-11	8,786591456830502e-08	-2,59419985493281e-11
8,806606471538544e-08	-1,98379992988329e-11	8,806606471538544e-08	-2,59419985493281e-11
8,826621486246586e-08	-1,98379992988329e-11	8,826621486246586e-08	-2,59419985493281e-11
8,846636500954628e-08	-1,83119994862091e-11	8,846636500954628e-08	-2,59419985493281e-11
8,866651515662671e-08	-1,678599967358529e-11	8,866651515662671e-08	-2,44159987367043e-11
8,886666530370713e-08	-1,83119994862091e-11	8,886666530370713e-08	-2,44159987367043e-11
8,906681545078755e-08	-1,83119994862091e-11	8,906681545078755e-08	-2,59419985493281e-11
8,926696559786797e-08	-1,98379992988329e-11	8,926696559786797e-08	-2,746799836195191e-11
8,946711574494839e-08	-1,98379992988329e-11	8,946711574494839e-08	-2,746799836195191e-11
8,966726589202882e-08	-1,98379992988329e-11	8,966726589202882e-08	-2,746799836195191e-11
8,986741603910924e-08	-1,98379992988329e-11	8,986741603910924e-08	-2,746799836195191e-11
9,006756618618966e-08	-1,98379992988329e-11	9,006756618618966e-08	-2,59419985493281e-11
9,026771633327008e-08	-1,98379992988329e-11	9,026771633327008e-08	-2,44159987367043e-11
9,04678664803505e-08	-1,98379992988329e-11	9,04678664803505e-08	-2,44159987367043e-11
9,066801662743093e-08	-1,83119994862091e-11	9,066801662743093e-08	-2,59419985493281e-11
9,086816677451135e-08	-1,98379992988329e-11	9,086816677451135e-08	-2,59419985493281e-11
9,106831692159177e-08	-1,98379992988329e-11	9,106831692159177e-08	-2,59419985493281e-11
9,126846706867218e-08	-1,83119994862091e-11	9,126846706867218e-08	-2,59419985493281e-11
9,14686172157526e-08	-1,83119994862091e-11	9,14686172157526e-08	-2,44159987367043e-11
9,166876736283304e-08	-1,678599967358529e-11	9,166876736283304e-08	-2,59419985493281e-11
9,186891750991345e-08	-1,678599967358529e-11	9,186891750991345e-08	-2,44159987367043e-11
9,206906765699387e-08	-1,83119994862091e-11	9,206906765699387e-08	-2,59419985493281e-11
9,226921780407429e-08	-1,678599967358529e-11	9,226921780407429e-08	-2,59419985493281e-11
9,246936795115471e-08	-1,83119994862091e-11	9,246936795115471e-08	-2,44159987367043e-11
9,266951809823514e-08	-1,83119994862091e-11	9,266951809823514e-08	-2,28899989240805e-11
9,286966824531556e-08	-1,83119994862091e-11	9,286966824531556e-08	-2,13639991114567e-11
9,306981839239598e-08	-1,678599967358529e-11	9,306981839239598e-08	-2,13639991114567e-11
9,32699685394764e-08	-1,678599967358529e-11	9,32699685394764e-08	-2,13639991114567e-11
9,347011868655682e-08	-1,678599967358529e-11	9,347011868655682e-08	-2,13639991114567e-11
9,367026883363724e-08	-1,678599967358529e-11	9,367026883363724e-08	-2,13639991114567e-11
9,387041898071767e-08	-1,83119994862091e-11	9,387041898071767e-08	-2,13639991114567e-11
9,407056912779809e-08	-1,525999986096149e-11	9,407056912779809e-08	-2,13639991114567e-11
9,427071927487851e-08	-1,525999986096149e-11	9,427071927487851e-08	-2,13639991114567e-11
9,447086942195893e-08	-1,525999986096149e-11	9,447086942195893e-08	-1,98379992988329e-11
9,467101956903935e-08	-1,373399918097595e-11	9,467101956903935e-08	-1,98379992988329e-11
9,487116971611978e-08	-1,373399918097595e-11	9,487116971611978e-08	-1,98379992988329e-11
9,50713198632002e-08	-1,220799936835215e-11	9,50713198632002e-08	-1,98379992988329e-11
9,527147001028062e-08	-1,373399918097595e-11	9,527147001028062e-08	-1,83119994862091e-11
9,547162015736103e-08	-1,678599967358529e-11	9,547162015736103e-08	-1,83119994862091e-11
9,567177030444145e-08	-1,678599967358529e-11	9,567177030444145e-08	-1,83119994862091e-11
9,587192045152189e-08	-1,525999986096149e-11	9,587192045152189e-08	-1,83119994862091e-11
9,60720705986023e-08	-1,525999986096149e-11	9,60720705986023e-08	-1,83119994862091e-11
9,627222074568272e-08	-1,678599967358529e-11	9,627222074568272e-08	-1,98379992988329e-11
9,647237089276314e-08	-1,678599967358529e-11	9,647237089276314e-08	-1,83119994862091e-11
9,667252103984356e-08	-1,678599967358529e-11	9,667252103984356e-08	-1,98379992988329e-11
9,687267118692399e-08	-1,678599967358529e-11	9,687267118692399e-08	-1,83119994862091e-11
9,707282133400441e-08	-1,525999986096149e-11	9,707282133400441e-08	-1,83119994862091e-11
9,727297148108483e-08	-1,373399918097595e-11	9,727297148108483e-08	-2,13639991114567e-11
9,747312162816525e-08	-1,373399918097595e-11	9,747312162816525e-08	-2,28899989240805e-11
9,767327177524567e-08	-1,525999986096149e-11	9,767327177524567e-08	-2,13639991114567e-11
9,78734219223261e-08	-1,525999986096149e-11	9,78734219223261e-08	-2,13639991114567e-11
9,807357206940652e-08	-1,525999986096149e-11	9,807357206940652e-08	-2,13639991114567e-11
9,827372221648694e-08	-1,525999986096149e-11	9,827372221648694e-08	-1,98379992988329e-11
9,847387236356736e-08	-1,678599967358529e-11	9,847387236356736e-08	-1,98379992988329e-11
9,867402251064778e-08	-1,678599967358529e-11	9,867402251064778e-08	-1,98379992988329e-11
9,887417265772821e-08	-1,678599967358529e-11	9,887417265772821e-08	-2,13639991114567e-11
9,907432280480863e-08	-1,678599967358529e-11	9,907432280480863e-08	-2,13639991114567e-11
9,927447295188905e-08	-1,525999986096149e-11	9,927447295188905e-08	-1,98379992988329e-11
9,947462309896946e-08	-1,525999986096149e-11	9,947462309896946e-08	-1,98379992988329e-11
9,967477324604988e-08	-1,525999986096149e-11	9,967477324604988e-08	-1,98379992988329e-11
9,98749233931303e-08	-1,678599967358529e-11	9,98749233931303e-08	-1,83119994862091e-11
1,000750735402107e-07	-1,525999986096149e-11	1,000750735402107e-07	-1,98379992988329e-11
1,002752236872912e-07	-1,525999986096149e-11	1,002752236872912e-07	-1,83119994862091e-11
1,004753738343716e-07	-1,525999986096149e-11	1,004753738343716e-07	-1,83119994862091e-11
1,00675523981452e-07	-1,525999986096149e-11	1,00675523981452e-07	-1,678599967358529e-11
1,008756741285324e-07	-1,678599967358529e-11	1,008756741285324e-07	-1,678599967358529e-11
1,010758242756128e-07	-1,525999986096149e-11	1,010758242756128e-07	-1,678599967358529e-11
1,012759744226933e-07	-1,525999986096149e-11	1,012759744226933e-07	-1,525999986096149e-11
1,014761245697737e-07	-1,525999986096149e-11	1,014761245697737e-07	-1,678599967358529e-11
1,016762747168541e-07	-1,525999986096149e-11	1,016762747168541e-07	-1,678599967358529e-11
1,018764248639345e-07	-1,525999986096149e-11	1,018764248639345e-07	-1,525999986096149e-11
1,02076575011015e-07	-1,678599967358529e-11	1,02076575011015e-07	-1,525999986096149e-11
1,022767251580954e-07	-1,678599967358529e-11	1,022767251580954e-07	-1,525999986096149e-11
1,024768753051758e-07	-1,678599967358529e-11	1,024768753051758e-07	-1,525999986096149e-11
1,026770254522562e-07	-1,83119994862091e-11	1,026770254522562e-07	-1,678599967358529e-11
1,028771755993366e-07	-1,83119994862091e-11	1,028771755993366e-07	-1,678599967358529e-11
1,030773257464171e-07	-1,678599967358529e-11	1,030773257464171e-07	-1,525999986096149e-11
1,032774758934975e-07	-1,678599967358529e-11	1,032774758934975e-07	-1,525999986096149e-11
1,034776260405779e-07	-1,678599967358529e-11	1,034776260405779e-07	-1,525999986096149e-11
1,036777761876583e-07	-1,678599967358529e-11	1,036777761876583e-07	-1,525999986096149e-11
1,038779263347387e-07	-1,678599967358529e-11	1,038779263347387e-07	-1,373399918097595e-11
1,040780764818192e-07	-1,678599967358529e-11	1,040780764818192e-07	-1,220799936835215e-11
1,042782266288996e-07	-1,678599967358529e-11	1,042782266288996e-07	-1,373399918097595e-11
1,0447837677598e-07	-1,678599967358529e-11	1,0447837677598e-07	-1,525999986096149e-11
1,046785269230604e-07	-1,678599967358529e-11	1,046785269230604e-07	-1,525999986096149e-11
1,048786770701408e-07	-1,678599967358529e-11	1,048786770701408e-07	-1,373399918097595e-11
1,050788272172213e-07	-1,83119994862091e-11	1,050788272172213e-07	-1,220799936835215e-11
1,052789773643017e-07	-1,678599967358529e-11	1,052789773643017e-07	-1,220799936835215e-11
1,054791275113821e-07	-1,83119994862091e-11	1,054791275113821e-07	-1,373399918097595e-11
1,056792776584625e-07	-1,83119994862091e-11	1,056792776584625e-07	-1,373399918097595e-11
1,058794278055429e-07	-1,83119994862091e-11	1,058794278055429e-07	-1,525999986096149e-11
1,060795779526234e-07	-1,83119994862091e-11	1,060795779526234e-07	-1,373399918097595e-11
1,062797280997038e-07	-1,83119994862091e-11	1,062797280997038e-07	-1,525999986096149e-11
1,064798782467842e-07	-1,83119994862091e-11	1,064798782467842e-07	-1,525999986096149e-11
1,066800283938646e-07	-1,83119994862091e-11	1,066800283938646e-07	-1,525999986096149e-11
1,068801785409451e-07	-1,83119994862091e-11	1,068801785409451e-07	-1,525999986096149e-11
1,070803286880255e-07	-1,83119994862091e-11	1,070803286880255e-07	-1,373399918097595e-11
1,072804788351059e-07	-1,678599967358529e-11	1,072804788351059e-07	-1,373399918097595e-11
1,074806289821863e-07	-1,83119994862091e-11	1,074806289821863e-07	-1,373399918097595e-11
1,076807791292667e-07	-1,678599967358529e-11	1,076807791292667e-07	-1,373399918097595e-11
1,078809292763472e-07	-1,525999986096149e-11	1,078809292763472e-07	-1,220799936835215e-11
1,080810794234276e-07	-1,525999986096149e-11	1,080810794234276e-07	-1,373399918097595e-11
1,08281229570508e-07	-1,525999986096149e-11	1,08281229570508e-07	-1,373399918097595e-11
1,084813797175884e-07	-1,525999986096149e-11	1,084813797175884e-07	-1,220799936835215e-11
1,086815298646689e-07	-1,525999986096149e-11	1,086815298646689e-07	-1,220799936835215e-11
1,088816800117493e-07	-1,678599967358529e-11	1,088816800117493e-07	-1,220799936835215e-11
1,090818301588297e-07	-1,678599967358529e-11	1,090818301588297e-07	-1,220799936835215e-11
1,092819803059101e-07	-1,373399918097595e-11	1,092819803059101e-07	-1,220799936835215e-11
1,094821304529905e-07	-1,525999986096149e-11	1,094821304529905e-07	-1,220799936835215e-11
1,09682280600071e-07	-1,525999986096149e-11	1,09682280600071e-07	-1,220799936835215e-11
1,098824307471514e-07	-1,525999986096149e-11	1,098824307471514e-07	-1,220799936835215e-11
1,100825808942318e-07	-1,678599967358529e-11	1,100825808942318e-07	-1,373399918097595e-11
1,102827310413122e-07	-1,678599967358529e-11	1,102827310413122e-07	-1,220799936835215e-11
1,104828811883927e-07	-1,525999986096149e-11	1,104828811883927e-07	-1,068199955572835e-11
1,106830313354731e-07	-1,525999986096149e-11	1,106830313354731e-07	-1,220799936835215e-11
1,108831814825535e-07	-1,525999986096149e-11	1,108831814825535e-07	-1,220799936835215e-11
1,110833316296339e-07	-1,678599967358529e-11	1,110833316296339e-07	-1,220799936835215e-11
1,112834817767143e-07	-1,83119994862091e-11	1,112834817767143e-07	-1,220799936835215e-11
1,114836319237948e-07	-1,83119994862091e-11	1,114836319237948e-07	-1,373399918097595e-11
1,116837820708752e-07	-1,83119994862091e-11	1,116837820708752e-07	-1,373399918097595e-11
1,118839322179556e-07	-1,83119994862091e-11	1,118839322179556e-07	-1,220799936835215e-11
1,12084082365036e-07	-1,83119994862091e-11	1,12084082365036e-07	-1,068199955572835e-11
1,122842325121164e-07	-1,83119994862091e-11	1,122842325121164e-07	-1,220799936835215e-11
1,124843826591969e-07	-1,83119994862091e-11	1,124843826591969e-07	-1,220799936835215e-11
1,126845328062773e-07	-1,98379992988329e-11	1,126845328062773e-07	-1,220799936835215e-11
1,128846829533577e-07	-1,83119994862091e-11	1,128846829533577e-07	-1,068199955572835e-11
1,130848331004381e-07	-1,83119994862091e-11	1,130848331004381e-07	-9,155999743104548e-12
1,132849832475185e-07	-1,83119994862091e-11	1,132849832475185e-07	-1,068199955572835e-11
1,13485133394599e-07	-1,678599967358529e-11	1,13485133394599e-07	-1,220799936835215e-11
1,136852835416794e-07	-1,678599967358529e-11	1,136852835416794e-07	-1,220799936835215e-11
1,138854336887598e-07	-1,678599967358529e-11	1,138854336887598e-07	-1,220799936835215e-11
1,140855838358402e-07	-1,83119994862091e-11	1,140855838358402e-07	-1,068199955572835e-11
1,142857339829206e-07	-1,83119994862091e-11	1,142857339829206e-07	-1,068199955572835e-11
1,144858841300011e-07	-1,83119994862091e-11	1,144858841300011e-07	-1,220799936835215e-11
1,146860342770815e-07	-1,98379992988329e-11	1,146860342770815e-07	-1,220799936835215e-11
1,148861844241619e-07	-1,98379992988329e-11	1,148861844241619e-07	-1,220799936835215e-11
1,150863345712423e-07	-1,83119994862091e-11	1,150863345712423e-07	-1,220799936835215e-11
1,152864847183228e-07	-1,98379992988329e-11	1,152864847183228e-07	-1,220799936835215e-11
1,154866348654032e-07	-2,13639991114567e-11	1,154866348654032e-07	-1,220799936835215e-11
1,156867850124836e-07	-1,83119994862091e-11	1,156867850124836e-07	-1,068199955572835e-11
1,15886935159564e-07	-1,98379992988329e-11	1,15886935159564e-07	-1,068199955572835e-11
1,160870853066444e-07	-1,83119994862091e-11	1,160870853066444e-07	-9,155999743104548e-12
1,162872354537249e-07	-1,83119994862091e-11	1,162872354537249e-07	-1,068199955572835e-11
1,164873856008053e-07	-1,83119994862091e-11	1,164873856008053e-07	-1,068199955572835e-11
1,166875357478857e-07	-1,83119994862091e-11	1,166875357478857e-07	-1,068199955572835e-11
1,168876858949661e-07	-1,83119994862091e-11	1,168876858949661e-07	-1,220799936835215e-11
1,170878360420466e-07	-1,83119994862091e-11	1,170878360420466e-07	-1,220799936835215e-11
1,17287986189127e-07	-1,678599967358529e-11	1,17287986189127e-07	-1,220799936835215e-11
1,174881363362074e-07	-1,678599967358529e-11	1,174881363362074e-07	-1,220799936835215e-11
1,176882864832878e-07	-1,678599967358529e-11	1,176882864832878e-07	-1,068199955572835e-11
1,178884366303682e-07	-1,83119994862091e-11	1,178884366303682e-07	-1,068199955572835e-11
1,180885867774487e-07	-1,98379992988329e-11	1,180885867774487e-07	-1,220799936835215e-11
1,182887369245291e-07	-1,83119994862091e-11	1,182887369245291e-07	-1,220799936835215e-11
1,184888870716095e-07	-1,98379992988329e-11	1,184888870716095e-07	-1,220799936835215e-11
1,186890372186899e-07	-1,83119994862091e-11	1,186890372186899e-07	-1,220799936835215e-11
1,188891873657703e-07	-1,678599967358529e-11	1,188891873657703e-07	-1,220799936835215e-11
1,190893375128508e-07	-1,83119994862091e-11	1,190893375128508e-07	-1,068199955572835e-11
1,192894876599312e-07	-1,98379992988329e-11	1,192894876599312e-07	-1,068199955572835e-11
1,194896378070116e-07	-1,98379992988329e-11	1,194896378070116e-07	-1,220799936835215e-11
1,19689787954092e-07	-1,98379992988329e-11	1,19689787954092e-07	-1,220799936835215e-11
1,198899381011725e-07	-1,98379992988329e-11	1,198899381011725e-07	-1,068199955572835e-11
1,200900882482529e-07	-1,98379992988329e-11	1,200900882482529e-07	-1,068199955572835e-11
1,202902383953333e-07	-1,98379992988329e-11	1,202902383953333e-07	-1,068199955572835e-11
1,204903885424137e-07	-1,98379992988329e-11	1,204903885424137e-07	-9,155999743104548e-12
1,206905386894941e-07	-1,678599967358529e-11	1,206905386894941e-07	-9,155999743104548e-12
1,208906888365746e-07	-1,83119994862091e-11	1,208906888365746e-07	-9,155999743104548e-12
1,21090838983655e-07	-1,678599967358529e-11	1,21090838983655e-07	-9,155999743104548e-12
1,212909891307354e-07	-1,678599967358529e-11	1,212909891307354e-07	-9,155999743104548e-12
1,214911392778158e-07	-1,83119994862091e-11	1,214911392778158e-07	-9,155999743104548e-12
1,216912894248963e-07	-1,98379992988329e-11	1,216912894248963e-07	-1,068199955572835e-11
